file,subject
1801.06781,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.01314,Cryptography and Security (cs.CR)
1801.09125,Information Theory (cs.IT)
1801.00510,Quantum Physics (quant-ph)
1801.06496,Quantum Physics (quant-ph)
1801.07305,K-Theory and Homology (math.KT)
1801.04493,Fluid Dynamics (physics.flu-dyn)
1801.00687,Programming Languages (cs.PL)
1801.06519,Computer Vision and Pattern Recognition (cs.CV)
1801.06918,Algebraic Topology (math.AT)
1801.00714,Information Theory (cs.IT)
1801.06800,High Energy Physics - Theory (hep-th)
1801.07866,Nuclear Theory (nucl-th)
1801.02052,High Energy Physics - Experiment (hep-ex)
1801.03361,Mathematical Physics (math-ph)
1801.05007,Methodology (stat.ME)
1801.05522,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03615,Computation and Language (cs.CL)
1801.01614,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.03937,High Energy Physics - Phenomenology (hep-ph)
1801.08231,Combinatorics (math.CO)
1801.04906,High Energy Physics - Phenomenology (hep-ph)
1801.02810,Geophysics (physics.geo-ph)
1801.01463,Algebraic Geometry (math.AG)
1801.03830,Optimization and Control (math.OC)
1801.00687,Programming Languages (cs.PL)
1801.09010,Information Theory (cs.IT)
1801.03589,"Computational Engineering, Finance, and Science (cs.CE)"
1801.07566,Signal Processing (eess.SP)
1801.08214,Learning (cs.LG)
1801.00912,Digital Libraries (cs.DL)
1801.03010,High Energy Physics - Phenomenology (hep-ph)
1801.04927,Applied Physics (physics.app-ph)
1801.05607,Robotics (cs.RO)
1801.00781,Mathematical Physics (math-ph)
1801.06827,Social and Information Networks (cs.SI)
1801.04791,Analysis of PDEs (math.AP)
1801.09623,Mathematical Physics (math-ph)
1801.04167,Programming Languages (cs.PL)
1801.08208,General Relativity and Quantum Cosmology (gr-qc)
1801.03403,Astrophysics of Galaxies (astro-ph.GA)
1801.01269,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03711,Nuclear Experiment (nucl-ex)
1801.00465,Geometric Topology (math.GT)
1801.10042,Astrophysics of Galaxies (astro-ph.GA)
1801.05153,Logic in Computer Science (cs.LO)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.06008,Analysis of PDEs (math.AP)
1801.08716,Astrophysics of Galaxies (astro-ph.GA)
1801.04448,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.01863,Quantum Physics (quant-ph)
1801.10225,Robotics (cs.RO)
1801.06469,Applied Physics (physics.app-ph)
1801.10603,Information Retrieval (cs.IR)
1801.06983,Materials Science (cond-mat.mtrl-sci)
1801.05796,Computers and Society (cs.CY)
1801.07555,Cryptography and Security (cs.CR)
1801.00367,Analysis of PDEs (math.AP)
1801.03966,High Energy Physics - Phenomenology (hep-ph)
1801.03647,Number Theory (math.NT)
1801.08454,Machine Learning (stat.ML)
1801.07628,Plasma Physics (physics.plasm-ph)
1801.08024,Human-Computer Interaction (cs.HC)
1801.02144,Learning (cs.LG)
1801.03524,Quantum Physics (quant-ph)
1801.01032,Dynamical Systems (math.DS)
1801.03730,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.09685,Astrophysics of Galaxies (astro-ph.GA)
1801.09568,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01258,Computer Vision and Pattern Recognition (cs.CV)
1801.00853,Cryptography and Security (cs.CR)
1801.00985,Astrophysics of Galaxies (astro-ph.GA)
1801.09383,Information Theory (cs.IT)
1801.10518,Econometrics (econ.EM)
1801.06714,Earth and Planetary Astrophysics (astro-ph.EP)
1801.03065,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09572,Metric Geometry (math.MG)
1801.04908,Formal Languages and Automata Theory (cs.FL)
1801.04145,Plasma Physics (physics.plasm-ph)
1801.01189,Algebraic Geometry (math.AG)
1801.06505,Computer Science and Game Theory (cs.GT)
1801.05226,Disordered Systems and Neural Networks (cond-mat.dis-nn)
1801.04559,Combinatorics (math.CO)
1801.03023,High Energy Physics - Phenomenology (hep-ph)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04669,Computer Science and Game Theory (cs.GT)
1801.02990,Plasma Physics (physics.plasm-ph)
1801.09992,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01075,Computer Vision and Pattern Recognition (cs.CV)
1801.05662,Soft Condensed Matter (cond-mat.soft)
1801.09786,Representation Theory (math.RT)
1801.00689,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.02244,Geometric Topology (math.GT)
1801.01843,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00716,Computational Complexity (cs.CC)
1801.00013,Algebraic Geometry (math.AG)
1801.04167,Programming Languages (cs.PL)
1801.06719,Social and Information Networks (cs.SI)
1801.02980,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09166,Signal Processing (eess.SP)
1801.04744,Networking and Internet Architecture (cs.NI)
1801.07722,Social and Information Networks (cs.SI)
1801.05108,Methodology (stat.ME)
1801.03720,Mathematical Finance (q-fin.MF)
1801.10219,Hardware Architecture (cs.AR)
1801.07614,Information Theory (cs.IT)
1801.07320,Earth and Planetary Astrophysics (astro-ph.EP)
1801.07110,Computer Vision and Pattern Recognition (cs.CV)
1801.09343,Image and Video Processing (eess.IV)
1801.03201,Optics (physics.optics)
1801.00684,Optimization and Control (math.OC)
1801.01394,Statistics Theory (math.ST)
1801.04353,Fluid Dynamics (physics.flu-dyn)
1801.02385,Computer Vision and Pattern Recognition (cs.CV)
1801.06799,Quantum Physics (quant-ph)
1801.09587,Operator Algebras (math.OA)
1801.02880,Solar and Stellar Astrophysics (astro-ph.SR)
1801.06876,Software Engineering (cs.SE)
1801.04535,Physics and Society (physics.soc-ph)
1801.01571,Cryptography and Security (cs.CR)
1801.09266,Group Theory (math.GR)
1801.08260,Algebraic Geometry (math.AG)
1801.00421,Differential Geometry (math.DG)
1801.02064,Physics and Society (physics.soc-ph)
1801.10117,Cryptography and Security (cs.CR)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.05356,Signal Processing (eess.SP)
1801.06886,Logic in Computer Science (cs.LO)
1801.07374,Solar and Stellar Astrophysics (astro-ph.SR)
1801.06258,Databases (cs.DB)
1801.06766,Databases (cs.DB)
1801.05394,Learning (cs.LG)
1801.03047,Rings and Algebras (math.RA)
1801.07372,Computer Vision and Pattern Recognition (cs.CV)
1801.02161,Probability (math.PR)
1801.00931,Optimization and Control (math.OC)
1801.10370,Information Theory (cs.IT)
1801.10300,Computer Vision and Pattern Recognition (cs.CV)
1801.09618,Computer Science and Game Theory (cs.GT)
1801.10467,Artificial Intelligence (cs.AI)
1801.09678,Signal Processing (eess.SP)
1801.00262,Superconductivity (cond-mat.supr-con)
1801.08228,Robotics (cs.RO)
1801.04219,General Relativity and Quantum Cosmology (gr-qc)
1801.02004,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.07434,Quantum Physics (quant-ph)
1801.10318,Robotics (cs.RO)
1801.10271,Software Engineering (cs.SE)
1801.05313,Computers and Society (cs.CY)
1801.07422,Numerical Analysis (math.NA)
1801.01148,Algebraic Topology (math.AT)
1801.09949,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.10220,Quantum Physics (quant-ph)
1801.00917,High Energy Physics - Phenomenology (hep-ph)
1801.08687,Astrophysics of Galaxies (astro-ph.GA)
1801.03261,Human-Computer Interaction (cs.HC)
1801.09912,Quantum Gases (cond-mat.quant-gas)
1801.06279,Systems and Control (cs.SY)
1801.05506,Commutative Algebra (math.AC)
1801.04406,Learning (cs.LG)
1801.05307,Quantum Physics (quant-ph)
1801.00207,Mathematical Physics (math-ph)
1801.06822,Cryptography and Security (cs.CR)
1801.02651,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03767,Quantum Physics (quant-ph)
1801.00572,Statistics Theory (math.ST)
1801.06066,Computer Vision and Pattern Recognition (cs.CV)
1801.07315,Differential Geometry (math.DG)
1801.07777,Information Theory (cs.IT)
1801.03911,Computation and Language (cs.CL)
1801.00126,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03181,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.02409,Chaotic Dynamics (nlin.CD)
1801.02106,Computation (stat.CO)
1801.02447,Statistical Mechanics (cond-mat.stat-mech)
1801.01852,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.01628,General Mathematics (math.GM)
1801.05871,Quantum Physics (quant-ph)
1801.06050,Computers and Society (cs.CY)
1801.09706,Earth and Planetary Astrophysics (astro-ph.EP)
1801.00075,Audio and Speech Processing (eess.AS)
1801.05003,Classical Analysis and ODEs (math.CA)
1801.04958,Computation and Language (cs.CL)
1801.04387,Logic in Computer Science (cs.LO)
1801.06435,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.05800,Databases (cs.DB)
1801.09309,Computation (stat.CO)
1801.00027,Soft Condensed Matter (cond-mat.soft)
1801.08412,Plasma Physics (physics.plasm-ph)
1801.07164,High Energy Physics - Theory (hep-th)
1801.02963,Differential Geometry (math.DG)
1801.05607,Robotics (cs.RO)
1801.06439,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.00278,High Energy Physics - Phenomenology (hep-ph)
1801.06275,Cryptography and Security (cs.CR)
1801.00234,Numerical Analysis (math.NA)
1801.07149,Logic (math.LO)
1801.09272,Materials Science (cond-mat.mtrl-sci)
1801.04641,Data Structures and Algorithms (cs.DS)
1801.04172,Numerical Analysis (math.NA)
1801.02741,Networking and Internet Architecture (cs.NI)
1801.02283,Number Theory (math.NT)
1801.08586,Social and Information Networks (cs.SI)
1801.08155,Optimization and Control (math.OC)
1801.06479,Optimization and Control (math.OC)
1801.05294,Information Theory (cs.IT)
1801.09812,Networking and Internet Architecture (cs.NI)
1801.01040,Space Physics (physics.space-ph)
1801.04372,Cryptography and Security (cs.CR)
1801.09526,Systems and Control (cs.SY)
1801.07594,Quantum Physics (quant-ph)
1801.00269,Computer Vision and Pattern Recognition (cs.CV)
1801.02244,Geometric Topology (math.GT)
1801.09812,Networking and Internet Architecture (cs.NI)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.03378,Functional Analysis (math.FA)
1801.06704,Formal Languages and Automata Theory (cs.FL)
1801.06913,Numerical Analysis (math.NA)
1801.06939,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09607,Probability (math.PR)
1801.01619,Number Theory (math.NT)
1801.05178,Hardware Architecture (cs.AR)
1801.07224,High Energy Physics - Lattice (hep-lat)
1801.01668,Medical Physics (physics.med-ph)
1801.09709,Databases (cs.DB)
1801.04583,Metric Geometry (math.MG)
1801.05822,Earth and Planetary Astrophysics (astro-ph.EP)
1801.06886,Logic in Computer Science (cs.LO)
1801.03833,Logic in Computer Science (cs.LO)
1801.06271,Software Engineering (cs.SE)
1801.04385,Computers and Society (cs.CY)
1801.08618,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00024,General Topology (math.GN)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04098,Algebraic Geometry (math.AG)
1801.08477,Networking and Internet Architecture (cs.NI)
1801.05433,Solar and Stellar Astrophysics (astro-ph.SR)
1801.08108,Neurons and Cognition (q-bio.NC)
1801.10254,Earth and Planetary Astrophysics (astro-ph.EP)
1801.00742,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05678,Computer Vision and Pattern Recognition (cs.CV)
1801.07801,High Energy Physics - Phenomenology (hep-ph)
1801.06027,Databases (cs.DB)
1801.10370,Information Theory (cs.IT)
1801.00020,K-Theory and Homology (math.KT)
1801.03612,Artificial Intelligence (cs.AI)
1801.04488,Numerical Analysis (math.NA)
1801.07816,Number Theory (math.NT)
1801.02780,Cryptography and Security (cs.CR)
1801.03721,Quantitative Methods (q-bio.QM)
1801.03162,Networking and Internet Architecture (cs.NI)
1801.09637,Physics and Society (physics.soc-ph)
1801.00309,Quantum Gases (cond-mat.quant-gas)
1801.07870,High Energy Physics - Theory (hep-th)
1801.06541,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09686,Astrophysics of Galaxies (astro-ph.GA)
1801.03337,Information Theory (cs.IT)
1801.01271,Rings and Algebras (math.RA)
1801.04503,Learning (cs.LG)
1801.09582,High Energy Physics - Phenomenology (hep-ph)
1801.08500,High Energy Physics - Lattice (hep-lat)
1801.06042,Physics Education (physics.ed-ph)
1801.02269,General Relativity and Quantum Cosmology (gr-qc)
1801.02668,Human-Computer Interaction (cs.HC)
1801.06309,Machine Learning (stat.ML)
1801.00785,Geometric Topology (math.GT)
1801.02144,Learning (cs.LG)
1801.06147,Machine Learning (stat.ML)
1801.01294,Quantum Physics (quant-ph)
1801.10264,Information Theory (cs.IT)
1801.02492,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09531,Complex Variables (math.CV)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.09537,Complex Variables (math.CV)
1801.07492,Computer Vision and Pattern Recognition (cs.CV)
1801.03666,Soft Condensed Matter (cond-mat.soft)
1801.06309,Machine Learning (stat.ML)
1801.05917,Software Engineering (cs.SE)
1801.08093,Learning (cs.LG)
1801.09519,Methodology (stat.ME)
1801.08797,Information Theory (cs.IT)
1801.02453,Graphics (cs.GR)
1801.02617,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02701,Information Theory (cs.IT)
1801.00234,Numerical Analysis (math.NA)
1801.00229,Number Theory (math.NT)
1801.09201,Superconductivity (cond-mat.supr-con)
1801.08682,Mathematical Software (cs.MS)
1801.05996,Analysis of PDEs (math.AP)
1801.07320,Earth and Planetary Astrophysics (astro-ph.EP)
1801.08248,Methodology (stat.ME)
1801.00883,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.10259,Algebraic Topology (math.AT)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05917,Software Engineering (cs.SE)
1801.08626,Quantitative Methods (q-bio.QM)
1801.05772,Machine Learning (stat.ML)
1801.09378,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03956,Materials Science (cond-mat.mtrl-sci)
1801.08058,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.02073,Computation and Language (cs.CL)
1801.09189,Programming Languages (cs.PL)
1801.06653,Instrumentation and Detectors (physics.ins-det)
1801.01515,Applied Physics (physics.app-ph)
1801.06992,High Energy Physics - Experiment (hep-ex)
1801.04502,Combinatorics (math.CO)
1801.02042,Social and Information Networks (cs.SI)
1801.04151,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.06104,Computer Vision and Pattern Recognition (cs.CV)
1801.04686,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04011,Computer Vision and Pattern Recognition (cs.CV)
1801.10421,Analysis of PDEs (math.AP)
1801.03947,Quantum Physics (quant-ph)
1801.02691,Human-Computer Interaction (cs.HC)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.03418,Soft Condensed Matter (cond-mat.soft)
1801.09455,High Energy Physics - Lattice (hep-lat)
1801.04695,Machine Learning (stat.ML)
1801.02925,Econometrics (econ.EM)
1801.02533,High Energy Physics - Theory (hep-th)
1801.06922,High Energy Physics - Phenomenology (hep-ph)
1801.01079,Probability (math.PR)
1801.07618,Human-Computer Interaction (cs.HC)
1801.09618,Computer Science and Game Theory (cs.GT)
1801.08820,Number Theory (math.NT)
1801.05517,Quantum Gases (cond-mat.quant-gas)
1801.00012,High Energy Physics - Lattice (hep-lat)
1801.05302,Computer Vision and Pattern Recognition (cs.CV)
1801.01813,History and Overview (math.HO)
1801.05444,High Energy Physics - Phenomenology (hep-ph)
1801.02701,Information Theory (cs.IT)
1801.04858,Quantum Physics (quant-ph)
1801.08077,Analysis of PDEs (math.AP)
1801.04469,Functional Analysis (math.FA)
1801.01367,Biological Physics (physics.bio-ph)
1801.02960,High Energy Physics - Experiment (hep-ex)
1801.04902,Numerical Analysis (math.NA)
1801.02244,Geometric Topology (math.GT)
1801.06695,Strongly Correlated Electrons (cond-mat.str-el)
1801.06368,Computers and Society (cs.CY)
1801.02112,Robotics (cs.RO)
1801.02141,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07628,Plasma Physics (physics.plasm-ph)
1801.00798,High Energy Physics - Theory (hep-th)
1801.03369,Functional Analysis (math.FA)
1801.02244,Geometric Topology (math.GT)
1801.08384,Applied Physics (physics.app-ph)
1801.03065,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00759,High Energy Physics - Phenomenology (hep-ph)
1801.07507,Computation and Language (cs.CL)
1801.01813,History and Overview (math.HO)
1801.10003,Mathematical Physics (math-ph)
1801.10603,Information Retrieval (cs.IR)
1801.09409,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.04318,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.05665,Applied Physics (physics.app-ph)
1801.02752,Optimization and Control (math.OC)
1801.04229,Information Theory (cs.IT)
1801.05168,Networking and Internet Architecture (cs.NI)
1801.10126,High Energy Physics - Theory (hep-th)
1801.07628,Plasma Physics (physics.plasm-ph)
1801.09442,Biomolecules (q-bio.BM)
1801.05394,Learning (cs.LG)
1801.09526,Systems and Control (cs.SY)
1801.06386,Geometric Topology (math.GT)
1801.07572,Instrumentation and Detectors (physics.ins-det)
1801.10030,Analysis of PDEs (math.AP)
1801.01055,Number Theory (math.NT)
1801.00248,Pattern Formation and Solitons (nlin.PS)
1801.05039,Learning (cs.LG)
